featured,date,beat,headline,summary,url,video,thumb
no,"January 05, 2024",Government,"Pearl’s mayor responds to ‘Side Hustle’ investigation into his police chief, claims auditor isn’t investigating",Mayor Jake Windham told WLBT our investigation ‘insinuated misconduct’ by Chief Dean Scott.,https://www.wlbt.com/2024/01/06/pearls-mayor-responds-side-hustle-investigation-into-his-police-chief-claims-auditor-isnt-investigating/,yes,assets/thumbs/2024-01-06_pearls-mayor-responds-side-hustle-investigation-into-his-police-chief-claims-auditor-isnt-_a794e5.jpg
no,"January 04, 2024",Government,Employees named in WLBT investigation into timesheet discrepancies resign from Rankin County tax assessor’s office,The resignations come amid efforts to ask Pat Sullivan and Dean Scott to explain documents showing them in two places at once.,https://www.wlbt.com/2024/01/05/employees-named-wlbt-investigation-into-timesheet-discrepancies-resign-rankin-county-tax-assessors-office/,yes,assets/thumbs/2024-01-05_employees-named-wlbt-investigation-into-timesheet-discrepancies-resign-rankin-county-tax-a_eaf60b.jpg
no,"January 03, 2024",Government,Questions remain on the future of CCID court after Wingate ruling,The CCID Court was slated to go into effect on January 1.,https://www.wlbt.com/2024/01/03/questions-remain-future-ccid-court-after-wingate-ruling/,yes,assets/thumbs/2024-01-03_questions-remain-future-ccid-court-after-wingate-ruling_00f1cb.jpg
no,"December 27, 2023",Government,Approximately 330 people have been buried at the Hinds Co. Paupers’ Cemetery since 2008. Here are their names.,The cemetery is located near the Hinds County Detention Center in Raymond.,https://www.wlbt.com/2023/12/27/nearly-300-people-have-been-buried-hinds-co-paupers-cemetery-since-2013-here-are-their-names/,yes,assets/thumbs/2023-12-27_nearly-300-people-have-been-buried-hinds-co-paupers-cemetery-since-2013-here-are-their-nam_84203e.jpg
yes,"December 21, 2023",Public Records,3 On Your Side Investigates: The Side Hustle,A year-long 3 On Your Side investigation into two Rankin County employees uncovers tens of thousands of taxpayer dollars going to two employees of the assessor’s office while they’re holding very public jobs: Richland Mayor Pat Sullivan and Pearl Police Chief Dean Scott.,https://www.wlbt.com/2023/12/22/3-your-side-investigates-side-hustle/,yes,assets/thumbs/2023-12-22_3-your-side-investigates-side-hustle_0c0db5.jpg
no,"December 07, 2023",Law Enforcement,Lawsuit alleges Rankin Co. detention officers violated inmate’s civil rights by failing to intervene in his suicide attempts,Yet another allegation against the Rankin County Sheriff’s Office has emerged in federal court: a wrongful death suit filed by the family of an inmate who committed suicide.,https://www.wlbt.com/2023/12/08/lawsuit-alleges-rankin-co-detention-officers-violated-inmates-civil-rights-by-failing-intervene-his-suicide-attempts/,yes,assets/thumbs/2023-12-08_lawsuit-alleges-rankin-co-detention-officers-violated-inmates-civil-rights-by-failing-inte_6bcfcd.jpg
no,"December 05, 2023",Public Records,What is the true cost of One Lake? Estimates fluctuate between $358M and $3.6B.,"Corps refutes $3.6B price tag, saying numbers were not for public release.",https://www.wlbt.com/2023/12/05/what-is-true-cost-one-lake-corps-estimates-show-it-could-run-more-than-3b/,yes,assets/thumbs/2023-12-05_what-is-true-cost-one-lake-corps-estimates-show-it-could-run-more-than-3b_c9317a.jpg
no,"December 04, 2023",Government,"Judge gives Briarwood One owner 30 days to demolish eyesore, finds other defendants in contempt for inaction",A building owner who’s been threatened with fines and jail time over the condition of his property may finally end up demolishing it after months of legal wrangling and the threat of incarceration.,https://www.wlbt.com/2023/12/05/judge-gives-briarwood-one-owner-30-days-demolish-eyesore-finds-other-defendants-contempt-inaction/,yes,assets/thumbs/2023-12-05_judge-gives-briarwood-one-owner-30-days-demolish-eyesore-finds-other-defendants-contempt-i_d53716.jpg
no,"November 30, 2023",Government,"Rankin Co. sheriff, supervisors refuse to comment on NYT article accusing more deputies of torture",The scathing investigation uncovered even more reports of torture and abuse from Rankin County deputies over the last two decades.,https://www.wlbt.com/2023/12/01/rankin-co-sheriff-supervisors-refuse-comment-nyt-article-accusing-more-deputies-torture/,no,assets/thumbs/2023-12-01_rankin-co-sheriff-supervisors-refuse-comment-nyt-article-accusing-more-deputies-torture_20dcbb.jpg
no,"November 28, 2023",Government,Judge blocks Jackson’s effort to seek ambulance service provider,AMR fails to meet contracted response times in more than half of Priority One calls.,https://www.wlbt.com/2023/11/29/judge-blocks-jacksons-effort-seek-ambulance-service-provider/,yes,assets/thumbs/2023-11-29_judge-blocks-jacksons-effort-seek-ambulance-service-provider_be9981.jpg
no,"November 27, 2023",Courts,"State representative in federal tax fraud case will not see jail time, judge rules",A Mississippi state representative has been given two years of probation in connection with making false statements on an income tax return.,https://www.wlbt.com/2023/11/27/mississippi-representative-sentenced-two-years-probation-tax-fraud-case/,yes,assets/thumbs/2023-11-27_mississippi-representative-sentenced-two-years-probation-tax-fraud-case_894a3b.jpg
no,"November 23, 2023",Government,Richard’s Disposal asking court to block Jackson’s latest trash-related RFP,Council ordered the mayor to issue the RFP earlier this month.,https://www.wlbt.com/2023/11/24/richards-disposal-asking-court-block-jacksons-latest-trash-related-rfp/,yes,assets/thumbs/2023-11-24_richards-disposal-asking-court-block-jacksons-latest-trash-related-rfp_ae7753.jpg
no,"November 22, 2023",Law Enforcement,‘I did not ask anyone for any help’; Rankin Co. sheriff denies playing role in getting former Capitol Police officer acquitted,The embattled Rankin County sheriff accused in a recent news article of playing a role in helping acquit a former Capitol Police officer in a DUI case tells 3 On Your Side he never asked anyone for help.,https://www.wlbt.com/2023/11/23/i-did-not-ask-anyone-any-help-rankin-co-sheriff-denies-playing-role-getting-former-capitol-police-officer-acquitted/,yes,assets/thumbs/2023-11-23_i-did-not-ask-anyone-any-help-rankin-co-sheriff-denies-playing-role-getting-former-capitol_4b2959.jpg
no,"November 16, 2023",Law Enforcement,"Attorney: Findings show Dexter Wade had wallet in front pocket with state ID card, home address","""There was a wallet in the front pocket of his jeans containing his state identification card with his home address,"" Attorney Ben Crump said.",https://www.wlbt.com/2023/11/16/attorney-initial-findings-indicate-dexter-wades-body-was-completely-run-over-by-police-vehicle/,yes,assets/thumbs/2023-11-16_attorney-initial-findings-indicate-dexter-wades-body-was-completely-run-over-by-police-veh_e1f2a3.jpg
no,"November 16, 2023",Government,Jackson issues new RFP for trash collections. Here’s how it differs from the previous one.,Jackson's previous RFP was issued in October 2021.,https://www.wlbt.com/2023/11/16/jackson-issues-new-rfp-trash-collections-heres-how-it-differs-previous-one/,yes,assets/thumbs/2023-11-16_jackson-issues-new-rfp-trash-collections-heres-how-it-differs-previous-one_48a54c.jpg
no,"November 14, 2023",Law Enforcement,Woman accuses MHP trooper of sexually exploiting her by capturing sex act on video and sharing it with fellow officers,"The complaint, which does not name the female trooper, describes an encounter that began with dinner and drinks several months ago.",https://www.wlbt.com/2023/11/15/woman-accuses-mhp-trooper-sexually-exploiting-her-by-capturing-sex-act-video-sharing-it-with-fellow-officers/,yes,assets/thumbs/2023-11-15_woman-accuses-mhp-trooper-sexually-exploiting-her-by-capturing-sex-act-video-sharing-it-wi_b02672.jpg
no,"November 14, 2023",Government,Civil suit reveals new details in alleged band booster embezzlement case involving Rankin County woman,"A civil suit against a Rankin County woman charged with embezzlement reveals new details about the alleged scheme used to funnel more than $56,000 from a booster fund for Brandon band students, a fund she had been elected to manage.",https://www.wlbt.com/2023/11/14/civil-suit-reveals-new-details-alleged-band-booster-embezzlement-case-involving-rankin-county-woman/,yes,assets/thumbs/2023-11-14_civil-suit-reveals-new-details-alleged-band-booster-embezzlement-case-involving-rankin-cou_81fe8b.png
no,"November 09, 2023",Government,‘Botched election’: Commissioners explain Election Day ballot shortages,Commissioners say Secretary of State should offer more training.,https://www.wlbt.com/2023/11/10/botched-election-commissioners-explain-election-day-ballot-shortages/,yes,assets/thumbs/2023-11-10_botched-election-commissioners-explain-election-day-ballot-shortages_307e8f.jpg
no,"November 08, 2023",Government,‘Never happens again’: Hinds Co. officials looking into Tuesday’s election mishaps,"Many voters waited hours to vote on Tuesday, after precincts ran out of ballots.",https://www.wlbt.com/2023/11/09/never-happens-again-hinds-co-officials-looking-into-tuesdays-election-mishaps/,yes,assets/thumbs/2023-11-09_never-happens-again-hinds-co-officials-looking-into-tuesdays-election-mishaps_83542c.jpg
no,"November 03, 2023",Government,Brandon Presley’s campaign donations outpace incumbent Gov. Reeves nearly two to one,"Over the last four weeks, Republican incumbent Gov. Tate Reeves and his Democratic challenger Brandon Presley have been spending upwards of a million dollars a week, most of that on campaign ads.",https://www.wlbt.com/2023/11/04/brandon-presleys-campaign-donations-outpace-incumbent-gov-reeves-nearly-two-one/,yes,assets/thumbs/2023-11-04_brandon-presleys-campaign-donations-outpace-incumbent-gov-reeves-nearly-two-one_d9f58a.jpg
yes,"November 02, 2023",Law Enforcement,3 On Your Side Investigates: Jackson’s Hidden Homicides,"Days after the revelation that Jackson police neglected for months to tell a mother her son had been killed, a 3 On Your Side investigation reveals another case that slipped through the cracks.",https://www.wlbt.com/2023/11/02/3-your-side-investigates-jacksons-hidden-homicides/,yes,assets/thumbs/2023-11-02_3-your-side-investigates-jacksons-hidden-homicides_34c64d.jpg
no,"October 27, 2023",Government,"Jackson City Council request uncovers 63 past-due invoices, totaling nearly $600K",Council threatened to freeze salaries for employees who failed to comply order compelling the information.,https://www.wlbt.com/2023/10/28/jackson-city-council-request-uncovers-63-past-due-invoices-totaling-nearly-600k/,yes,assets/thumbs/2023-10-28_jackson-city-council-request-uncovers-63-past-due-invoices-totaling-nearly-600k_8c12d5.jpg
no,"October 26, 2023",Government,Gubernatorial candidates throw punches from the podium at annual Hobnob forum,"With just twelve days before Mississippians choose the state’s next governor, the state’s two gubernatorial candidates took jabs at each other’s record, business abilities and campaign support, with economic leaders and reporters watching it all.",https://www.wlbt.com/2023/10/26/gubernatorial-candidates-throw-punches-podium-annual-hobnob-forum/,yes,assets/thumbs/2023-10-26_gubernatorial-candidates-throw-punches-podium-annual-hobnob-forum_24ac65.jpg
no,"October 24, 2023",Law Enforcement,Exclusive: Man accused of firing shots at Jackson FBI building could face more federal charges,"The man charged in connection with randomly shooting a federal law enforcement building could end up facing more federal charges in the case, according to court documents uncovered as part of a 3 On Your Side investigation into the man’s criminal history.",https://www.wlbt.com/2023/10/25/exclusive-man-accused-firing-shots-jackson-fbi-building-could-face-more-federal-charges/,yes,assets/thumbs/2023-10-25_exclusive-man-accused-firing-shots-jackson-fbi-building-could-face-more-federal-charges_ed900d.jpg
no,"October 23, 2023",Law Enforcement,JPD unveils GPS tracking system to curb high-speed pursuits in Capital City,A new crimefighting tool for Jackson police will soon reduce the need for high-speed chases in the Capital City.,https://www.wlbt.com/2023/10/23/jpd-unveils-gps-tracking-system-curb-high-speed-pursuits-capital-city/,yes,assets/thumbs/2023-10-23_jpd-unveils-gps-tracking-system-curb-high-speed-pursuits-capital-city_6566bc.jpg
